request_id,trip_id,the_geom,trip_start_timestamp,pickup_centroid_latitude,pickup_centroid_longitude,pickup_centroid_location,dropoff_centroid_latitude,dropoff_centroid_longitude,dropoff_centroid_location
3bf7d7341df333ced641d455a33034a58ffe0d06,626bad4be13afc03af0dfa58ecaf328523e3e00b,000000000200000002C055E8881E6E7AE94044F3262977142BC055E991392C6FC04044F61A958BC4A4,2021-01-31T23:45,41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367),41.9226862843,-87.6494887289,POINT (41.9226862843 -87.6494887289)
8ce5a4a9c0d60b3a802306c1c62320d6e19c104e,618e6a7a2ba432bb7af10cae98c2c99daf65add7,000000000200000002C055EE2386405CA34044F3357B11A536C055ECBEF60D77884044F61D051F8AC6,2021-01-31T23:45,41.9000696026,-87.7209182385,POINT (41.9000696026 -87.7209182385),41.9227606205,-87.6991553432,POINT (41.9227606205 -87.6991553432)
d20eba63d1cfac28af88e6b7e363c512e71683b3,0e1544a1433f5ab2f04e681fca41cd0d5205e367,000000000200000002C055ED2D6B28759E4044F080452B4A8AC055EEBC20CB9D3A4044F075C7A82BCB,2021-01-31T23:45,41.8789144956,-87.7058971305,POINT (41.8789144956 -87.7058971305),41.8785943576,-87.7302324284,POINT (41.8785943576 -87.7302324284)
92569dbca943129d3c806fe60ed1563dc8f44e31,4b36c349a3c1c7fe6604f087019917bc912edfe1,000000000200000002C055EDE6EF22622B4044EE1AB4E067A1C055EA7712502DA34044EFDF688C41A8,2021-01-31T23:45,41.8601900192,-87.7172201,POINT (41.8601900192 -87.7172201),41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498)
ad469341c901aa9d954ba747657df9aa42b22e63,b560e265ed6b7ecf7f634f383972d5b532598894,000000000200000002C055EDE6EF22622B4044EE1AB4E067A1C055E78B034F45014044E80EB5F99748,2021-01-31T23:45,41.8601900192,-87.7172201,POINT (41.8601900192 -87.7172201),41.8129489392,-87.6178596758,POINT (41.8129489392 -87.6178596758)
3908f9e90c5eba51693feb0dde18682787d41509,2feb81d7f6cffb6e057678eb66769e80753e2a86,000000000200000002C055E9FBDFCBF1CA4044F8DC6AD2835BC055E80325E754BF4044F07EAADEA50C,2021-01-31T23:30,41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815),41.8788655841,-87.6251921424,POINT (41.8788655841 -87.6251921424)
ef24581004836b8205aafacd0e8cda9f0de2897d,c8e903619546326c466ac5a016e604401fe36b3e,000000000200000002C055E8D27084EFB64044F254E9E62700C055E87EEB20E8054044F0C46D43CE82,2021-01-31T23:30,41.8932163595,-87.6378442095,POINT (41.8932163595 -87.6378442095),41.8809944707,-87.6327464887,POINT (41.8809944707 -87.6327464887)
7e70fd3967b2dc3d6d48fc1343896d4008010aa5,1051f0fcf094a898d98389e62d310af4ce71e615,000000000200000002C055EBC3F3A279924044F9513C15B882C055E9F9EB0437A14044FB9FBA049E1F,2021-01-31T23:30,41.9477915865,-87.6838349425,POINT (41.9477915865 -87.6838349425),41.96581197,-87.6558787862,POINT (41.96581197 -87.6558787862)
9cfa2d6e9450c753ac0987a8001e79a5998809ee,49001c2d27c5370b211ac6f28e7350c93f1e28fb,000000000200000002C055E534D491DA614044E285379A9D91C055E87EEB20E8054044F0C46D43CE82,2021-01-31T23:30,41.7696904664,-87.5813495087,POINT (41.7696904664 -87.5813495087),41.8809944707,-87.6327464887,POINT (41.8809944707 -87.6327464887)
5711270231dc890a06fdf07ee1299e437c06848f,b885b43a7a0f13439b7ad9940e4a6ca540e5b0b1,000000000200000002C055E61342261F8C4044E3B23CA94CC2C055E7E53CA7141A4044DA7178C24155,2021-01-31T23:30,41.7788768603,-87.5949254391,POINT (41.7788768603 -87.5949254391),41.7065878819,-87.6233665115,POINT (41.7065878819 -87.6233665115)
763afe6f07a2669c02c68408eea303d4064c8319,b972711180c610ac651b025ba3c6f92b1d00b264,000000000200000002C055EE4D0B415A464044FA0EFAA51B5AC055ECBEF60D77884044F61D051F8AC6,2021-01-31T23:30,41.9535821253,-87.7234523905,POINT (41.9535821253 -87.7234523905),41.9227606205,-87.6991553432,POINT (41.9227606205 -87.6991553432)
1ce739417c18bb9fc4cf83c2150453ee70307d13,6e96e252bef9ffa2744acfee4f189283637da09a,000000000200000002C055EEBC20CB9D3A4044F075C7A82BCBC055F06311BE9B104044F1FF788BB8F9,2021-01-31T23:30,41.8785943576,-87.7302324284,POINT (41.8785943576 -87.7302324284),41.8906088526,-87.7560467111,POINT (41.8906088526 -87.7560467111)
86ef8a8489c54bdb0841284d24525674f2b08509,3162178f73b7deac194327dbe09832fe40d42872,000000000200000002C055E8D27084EFB64044F254E9E62700C055EA0C5ED011724044F085446AAE99,2021-01-31T23:30,41.8932163595,-87.6378442095,POINT (41.8932163595 -87.6378442095),41.8790669938,-87.657005027,POINT (41.8790669938 -87.657005027)
90f24db3a88251e96599ee39372f6a5f56b822d6,bd5ffe134ac19b9a6f3037d3779bb97b8da0a3f8,000000000200000002C055ED84796FB2B44044F82636C34516C055F0FDFA757E3C4044F6B07CAB5D78,2021-01-31T23:30,41.9386661962,-87.7112105933,POINT (41.9386661962 -87.7112105933),41.9272609555,-87.7655016086,POINT (41.9272609555 -87.7655016086)
4df3d1ef63b327a6f5b799567db05f258945bbe3,4fcbbfe683851384501a0dc472fbc25179d0d037,000000000200000002C055EBC3F3A279924044F9513C15B882C055E9FBDFCBF1CA4044F8DC6AD2835B,2021-01-31T23:30,41.9477915865,-87.6838349425,POINT (41.9477915865 -87.6838349425),41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815)
aff28f1ade048f1c5be760410a6dfed2c2f02faf,6ec4a071d8ad2ad227ee4f037e30a3a7043c3fdf,000000000200000002C055E9FBDFCBF1CA4044F8DC6AD2835BC055EE2E06101B734044FBE9AF5BA2BE,2021-01-31T23:30,41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815),41.968069,-87.7215590627,POINT (41.968069 -87.7215590627)
99fc6268deaaf9681e8f5c4cb5fce98a3468eabb,380ad598312addc4bce5319c0cdb8eb7bb5816dd,000000000200000002C055EAD1C98F3F484044D84911E0ECD9C055E649D2DB08EF4044DA6254227EF6,2021-01-31T23:30,41.6897299145,-87.6690544032,POINT (41.6897299145 -87.6690544032),41.7061257523,-87.5982558383,POINT (41.7061257523 -87.5982558383)
3a4904f852cb69a230185b327a63b76ad2dda079,9148c2cf6e872ab924c19e6f94a3a44e927097a3,000000000200000002C055EE4D0B415A464044FA0EFAA51B5AC055E8881E6E7AE94044F3262977142B,2021-01-31T23:30,41.9535821253,-87.7234523905,POINT (41.9535821253 -87.7234523905),41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367)
aa05e0cece69f2aa49acab4650c49be39d6f1f9c,f026077b3e4115ccf9ed206e83ce4948077b53e5,000000000200000002C055ED84796FB2B44044F82636C34516C055EB496AA184564044F35AC0334B01,2021-01-31T23:30,41.9386661962,-87.7112105933,POINT (41.9386661962 -87.7112105933),41.9012069941,-87.6763559892,POINT (41.9012069941 -87.6763559892)
cb2d9ad16bf952c1f2f1a1dec0b501b9436cd9c7,86e9a2d549f574832b8ae7034d0553c8e45126de,000000000200000002C055E8881E6E7AE94044F3262977142BC055E78C300F63E24044E56BF6246954,2021-01-31T23:30,41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367),41.7923572233,-87.6179313803,POINT (41.7923572233 -87.6179313803)
8a81a906825befe6f9520d995fbaa7d676fc2385,0e1544a1433f5ab2f04e681fca41cd0d5205e367,000000000200000002C055EE2386405CA34044F3357B11A536C055EDE6EF22622B4044EE1AB4E067A1,2021-01-31T23:30,41.9000696026,-87.7209182385,POINT (41.9000696026 -87.7209182385),41.8601900192,-87.7172201,POINT (41.8601900192 -87.7172201)
4e52e1f328793f255915594a310daa0dc79aca4e,7c6ad9c6a8e2a7c844e9b3d113e5107a3c99df2d,000000000200000002C055E34A997E0D444044DEE10AAEA714C055E34A997E0D444044DEE10AAEA714,2021-01-31T23:30,41.7412427285,-87.551428197,POINT (41.7412427285 -87.551428197),41.7412427285,-87.551428197,POINT (41.7412427285 -87.551428197)
3e20fc4f050a1e60b9868e4fd517f6fc80ff513f,6d051f2d913209b85c14f2080e0fe46afd1f4c9f,000000000200000002C055E7B38FFEC5804044EDB8335F7553C055E9FBDFCBF1CA4044F8DC6AD2835B,2021-01-31T23:30,41.8571838585,-87.6203346241,POINT (41.8571838585 -87.6203346241),41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815)
03f09df6e0663637c3748403b5c02b0e2998e9a4,7e130c3904f6f7c9ab0a83df66300df9f11d5d00,000000000200000002C055E6950E4491544044D47F568E5563C055E29EAFFC49A24044D4F328F02EEA,2021-01-31T23:30,41.6601360507,-87.60284764,POINT (41.6601360507 -87.60284764),41.6636706517,-87.5409355129,POINT (41.6636706517 -87.5409355129)
53b6e55a8f2baa2bbd10e736f409b545f8e65f65,9add8463713f8402bd7227b964c53ef8d838eb3f,000000000200000002C055EA101BD6A3A54044F150E5F6CB6BC055E7BE590F86734044F14742A31477,2021-01-31T23:30,41.8852813201,-87.6572331997,POINT (41.8852813201 -87.6572331997),41.8849871918,-87.6209929134,POINT (41.8849871918 -87.6209929134)
770651006e88a9602d10f4c7d1f838136d595135,be708f259e55ae9e85ee01d79ef9000b4f5d2201,000000000200000002C055E7986AA254364044EAE5256BBADDC055F06311BE9B104044F1FF788BB8F9,2021-01-31T23:30,41.8351179863,-87.6186777673,POINT (41.8351179863 -87.6186777673),41.8906088526,-87.7560467111,POINT (41.8906088526 -87.7560467111)
832affe6e21a1a6337b3f44df10a20de015c2475,b61881b007271d20c9c16ae2f25f0cd1b01e01c3,000000000200000002C055E813E7AFD05D4044F23DB1E9320DC055E79B8A03E2534044F209BBA24366,2021-01-31T23:30,41.8925077809,-87.6262149064,POINT (41.8925077809 -87.6262149064),41.8909220259,-87.6188683546,POINT (41.8909220259 -87.6188683546)
7024bd72a231f9e68f1e2400feb583b3f5950746,70ffac29015b5e0ba15e8062ee44bf86ad38a991,000000000200000002C055E7E53CA7141A4044DA7178C24155C055E76C0B6EB9954044DEBF0FEE3D3E,2021-01-31T23:30,41.7065878819,-87.6233665115,POINT (41.7065878819 -87.6233665115),41.7402057565,-87.6159695226,POINT (41.7402057565 -87.6159695226)
dba562386b6e673cdedca18b32effe2b20d724f9,44a9db973fbd0f23e15abe04584a5324eb867882,000000000200000002C055F141612C116C4044E573AA9D4623C055E8881E6E7AE94044F3262977142B,2021-01-31T23:30,41.7925923603,-87.7696154528,POINT (41.7925923603 -87.7696154528),41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367)
e2877f9be39fbcbed449ed59e9918481037da3d2,df64ca21075a30ffe3f23d166dd0a12b5bbf8f11,000000000200000002C055EDE6EF22622B4044EE1AB4E067A1C055F06311BE9B104044F1FF788BB8F9,2021-01-31T23:30,41.8601900192,-87.7172201,POINT (41.8601900192 -87.7172201),41.8906088526,-87.7560467111,POINT (41.8906088526 -87.7560467111)
abb7eb4f62405c052d57184aec2949821b9e4c54,1c789a08018755da53f6afda867f5d55c0dc7d58,000000000200000002C055ECBEF60D77884044F61D051F8AC6C055E627DE2F70924044E78A91997C05,2021-01-31T23:30,41.9227606205,-87.6991553432,POINT (41.9227606205 -87.6991553432),41.8089162826,-87.5961833442,POINT (41.8089162826 -87.5961833442)
ddbf0f1e6e34baea3934debc732f303c4aa31517,6d64e4e739eb33766bdc91ba3e4b6478e23d3375,000000000200000002C055E9F9EB0437A14044FB9FBA049E1FC055EE2E06101B734044FBE9AF5BA2BE,2021-01-31T23:30,41.96581197,-87.6558787862,POINT (41.96581197 -87.6558787862),41.968069,-87.7215590627,POINT (41.968069 -87.7215590627)
7d884e0334068dd24cea77a9519886d9b737b0ef,c20cd5bed41fdf2fcf3ba8a1e246150185628442,000000000200000002C055E991392C6FC04044F61A958BC4A4C055F06311BE9B104044F1FF788BB8F9,2021-01-31T23:30,41.9226862843,-87.6494887289,POINT (41.9226862843 -87.6494887289),41.8906088526,-87.7560467111,POINT (41.8906088526 -87.7560467111)
8dbcb2f9da043722fc32e37d39008869a04e3666,e5b25c61d1e36f64aef1313b9f9f2f2d6b5bc940,000000000200000002C055ECBEF60D77884044F61D051F8AC6C055E991392C6FC04044F61A958BC4A4,2021-01-31T23:30,41.9227606205,-87.6991553432,POINT (41.9227606205 -87.6991553432),41.9226862843,-87.6494887289,POINT (41.9226862843 -87.6494887289)
39b60cad1fa7a72958ea062ab76a2bb38cce0c39,bc4f69910709ef5465501271869fe960f8d0eadb,000000000200000002C055EA7712502DA34044EFDF688C41A8C055EDE6EF22622B4044EE1AB4E067A1,2021-01-31T23:30,41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498),41.8601900192,-87.7172201,POINT (41.8601900192 -87.7172201)
6921a41c6e263f96737bd0a6249f5dda99725638,7a9882307ad58e69ce60a3daf4034b4cf203d417,000000000200000002C055EA7712502DA34044EFDF688C41A8C055E7E53CA7141A4044DA7178C24155,2021-01-31T23:30,41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498),41.7065878819,-87.6233665115,POINT (41.7065878819 -87.6233665115)
9ef4277f3a2627539bb2886c230943f9f47209a2,6621f1e7d7247884e8f81934b8c37190e285bea5,000000000200000002C055E991392C6FC04044F61A958BC4A4C055ECBEF60D77884044F61D051F8AC6,2021-01-31T23:30,41.9226862843,-87.6494887289,POINT (41.9226862843 -87.6494887289),41.9227606205,-87.6991553432,POINT (41.9227606205 -87.6991553432)
8a01f22ffb1b1a8e112b6b641dff9e2c6c89cf81,16c0c9df676bec21aef9935335dd9377d2594480,000000000200000002C055E9FBDFCBF1CA4044F8DC6AD2835BC055EB496AA184564044F35AC0334B01,2021-01-31T23:30,41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815),41.9012069941,-87.6763559892,POINT (41.9012069941 -87.6763559892)
804bc655bca79e0ea7d51dce288ce49a01056e25,b885b43a7a0f13439b7ad9940e4a6ca540e5b0b1,000000000200000002C055E61342261F8C4044E3B23CA94CC2C055E4A875C727524044E17B628852A3,2021-01-31T23:30,41.7788768603,-87.5949254391,POINT (41.7788768603 -87.5949254391),41.7615779081,-87.5727819867,POINT (41.7615779081 -87.5727819867)
861644710c281aaf697efd5097b71285b9ee035c,0b663a9a262cb2f7cff16fdfcc87226bfd4679b7,000000000200000002C055E7986AA254364044EAE5256BBADDC055E78C300F63E24044E56BF6246954,2021-01-31T23:30,41.8351179863,-87.6186777673,POINT (41.8351179863 -87.6186777673),41.7923572233,-87.6179313803,POINT (41.7923572233 -87.6179313803)
b35b78bb6435741096d5518554c919ab1ab75473,d66eea6a2f151397ba222de5fc6abaabcbbd5101,000000000200000002C055EAA98361C65A4044E351A2C4DA73C055EA00EAD2B9794044DF421D3E6FCB,2021-01-31T23:30,41.7759288274,-87.6665962653,POINT (41.7759288274 -87.6665962653),41.7442051463,-87.6563059862,POINT (41.7442051463 -87.6563059862)
9f35e2bdee6d5ab7892fea2db9ad5e53ca3725f4,95c0a0eae5013763371f5324e19ef7ee39d92e64,000000000200000002C055E9F9EB0437A14044FB9FBA049E1FC055EC00411351B44044FCD266C6BDD2,2021-01-31T23:30,41.96581197,-87.6558787862,POINT (41.96581197 -87.6558787862),41.9751709433,-87.6875155152,POINT (41.9751709433 -87.6875155152)
104bb36817e1fec9d7990de1781baf136d8d5963,791167c1cc5d68aebb42ba9e970197f607c67709,000000000200000002C055E991392C6FC04044F61A958BC4A4C055EB496AA184564044F35AC0334B01,2021-01-31T23:30,41.9226862843,-87.6494887289,POINT (41.9226862843 -87.6494887289),41.9012069941,-87.6763559892,POINT (41.9012069941 -87.6763559892)
40d8e1dc5d4e305962ed70cb54d485592e213ec2,1ee5e04fe2ef0bcc991faa22a7ef46d8043dcb55,000000000200000002C055E94DE2B9829F4044FB28AB583B89C055E8DE6957E5F94044F81D3469563F,2021-01-31T23:30,41.962178629,-87.6453787624,POINT (41.962178629 -87.6453787624),41.9383912577,-87.6385749205,POINT (41.9383912577 -87.6385749205)
f55473e7a88ebea17d8de2911b63601d13e9f6cc,3b10cd1911ddf5cdd035a48d028544877701b256,000000000200000002C055ECBEF60D77884044F61D051F8AC6C055E9F9EB0437A14044FB9FBA049E1F,2021-01-31T23:30,41.9227606205,-87.6991553432,POINT (41.9227606205 -87.6991553432),41.96581197,-87.6558787862,POINT (41.96581197 -87.6558787862)
072ba573ccab7a6f6d3af9d6cba5f4f3de55a24e,41f691fd5e2f84ce1f90bde1c109622d82eddd0a,000000000200000002C055EE2386405CA34044F3357B11A536C055EE2386405CA34044F3357B11A536,2021-01-31T23:30,41.9000696026,-87.7209182385,POINT (41.9000696026 -87.7209182385),41.9000696026,-87.7209182385,POINT (41.9000696026 -87.7209182385)
1a40e3a2f63bb0ac0ecf17616b87a8a0bb3b7d81,49001c2d27c5370b211ac6f28e7350c93f1e28fb,000000000200000002C055E782CB2787E44044EDFF2BE4E03FC055E79B8A03E2534044F209BBA24366,2021-01-31T23:30,41.859349715,-87.6173580061,POINT (41.859349715 -87.6173580061),41.8909220259,-87.6188683546,POINT (41.8909220259 -87.6188683546)
82eeff4fd8cdc0bcc96d2115953e76e3d3431417,3063c5360e33681b53d6675b60585e6ead001659,000000000200000002C055E7B38FFEC5804044EDB8335F7553C055E7B38FFEC5804044EDB8335F7553,2021-01-31T23:30,41.8571838585,-87.6203346241,POINT (41.8571838585 -87.6203346241),41.8571838585,-87.6203346241,POINT (41.8571838585 -87.6203346241)
369e9bc654d9588fc8ef823c6cc5eb6150996216,940b1c704e3bca7897635401e194f6f88c997902,000000000200000002C055E8881E6E7AE94044F3262977142BC055E61342261F8C4044E3B23CA94CC2,2021-01-31T23:30,41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367),41.7788768603,-87.5949254391,POINT (41.7788768603 -87.5949254391)
08600fd675017024ebcdc679aac21118132462dd,2f97ed738337544ce2c140119a4decc45e401531,000000000200000002C055ED2D6B28759E4044F080452B4A8AC055F06311BE9B104044F1FF788BB8F9,2021-01-31T23:30,41.8789144956,-87.7058971305,POINT (41.8789144956 -87.7058971305),41.8906088526,-87.7560467111,POINT (41.8906088526 -87.7560467111)
46342398d30e6d9982fcdfcd60978a26a2ce6013,4f16d061fb6a41e9d3d2782e4104c8202d7f5166,000000000200000002C055EC85CC1EF4594044E2CBEEA12005C055EC85CC1EF4594044E2CBEEA12005,2021-01-31T23:30,41.7718485152,-87.695666342,POINT (41.7718485152 -87.695666342),41.7718485152,-87.695666342,POINT (41.7718485152 -87.695666342)
5b71d3eb29bdbb7a08beb5c31490fb0125ebb6b3,1abf2bf1f09908979b42f7eeef17c255a009627c,000000000200000002C055F141612C116C4044E573AA9D4623C055F12F4820C4E04044E3C95F3F98AC,2021-01-31T23:30,41.7925923603,-87.7696154528,POINT (41.7925923603 -87.7696154528),41.7795828877,-87.768510849,POINT (41.7795828877 -87.768510849)
772550bb9ed03a875a8d09c1749ee0508abf79d5,a784ac922c13d7c05b9da84dfb85f9f1ac62effb,000000000200000002C055EE2E06101B734044FBE9AF5BA2BEC055E9FBDFCBF1CA4044F8DC6AD2835B,2021-01-31T23:30,41.968069,-87.7215590627,POINT (41.968069 -87.7215590627),41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815)
6273b284d33bdbbfa3795b17d6edba84cef25d3d,0b663a9a262cb2f7cff16fdfcc87226bfd4679b7,000000000200000002C055E7E53CA7141A4044DA7178C24155C055E9877F324D204044DBD6CFD29421,2021-01-31T23:30,41.7065878819,-87.6233665115,POINT (41.7065878819 -87.6233665115),41.7174930361,-87.6488950721,POINT (41.7174930361 -87.6488950721)
5954b9c98cce00cc54d96353e12ccf2bd212104c,7f99f281b89f2fdaf03b1cc06c698910c5639052,000000000200000002C055E991392C6FC04044F61A958BC4A4C055ECBA22A3370A4044E89F74B5E49D,2021-01-31T23:30,41.9226862843,-87.6494887289,POINT (41.9226862843 -87.6494887289),41.8173662079,-87.6988607973,POINT (41.8173662079 -87.6988607973)
91c11f1273d5d6e89bbf60a7ad0026b6fc691fc1,3063c5360e33681b53d6675b60585e6ead001659,000000000200000002C055E87EEB20E8054044F0C46D43CE82C055EAFC5F7889CA4044F0782C8CB1F2,2021-01-31T23:30,41.8809944707,-87.6327464887,POINT (41.8809944707 -87.6327464887),41.8786674201,-87.6716536214,POINT (41.8786674201 -87.6716536214)
812f202d69b143a68090ee5a8a20c092847744a1,0e1544a1433f5ab2f04e681fca41cd0d5205e367,000000000200000002C055ECBA22A3370A4044E89F74B5E49DC055EC926514D7A84044E5D0ABC130DA,2021-01-31T23:30,41.8173662079,-87.6988607973,POINT (41.8173662079 -87.6988607973),41.795430631,-87.6964352325,POINT (41.795430631 -87.6964352325)
af325cdb94f020d5e64e26cb476cfc594508736c,24f4ce0b1c034ee8bb6d8f1d755fd89ac627e3bb,000000000200000002C055E9F9EB0437A14044FB9FBA049E1FC055EBC3F3A279924044F9513C15B882,2021-01-31T23:30,41.96581197,-87.6558787862,POINT (41.96581197 -87.6558787862),41.9477915865,-87.6838349425,POINT (41.9477915865 -87.6838349425)
54457d9f9d116b7c2185f217c16fced85e2b4027,3065812561233edd99ed7fbdb896ecf1c4dfea72,000000000200000002C055EA7712502DA34044EFDF688C41A8C055E68CE8D920574044E96F6BDD0CA5,2021-01-31T23:30,41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498),41.8237128095,-87.6023504372,POINT (41.8237128095 -87.6023504372)
e98f3a4a882ad2902beaac7bc3e65a4dc667b19b,923b37209cd462a8d0b47074a86ab6086203c4e2,000000000200000002C055EA00EAD2B9794044DF421D3E6FCBC055E8AFF5E387D44044D63FBB0A2E61,2021-01-31T23:30,41.7442051463,-87.6563059862,POINT (41.7442051463 -87.6563059862),41.6738199043,-87.6357397768,POINT (41.6738199043 -87.6357397768)
f46e08a79f28242f33082148aabfe557f13fd737,,000000000200000002C055FA78D34C290A4044FD794D125249C055E8881E6E7AE94044F3262977142B,2021-01-31T23:30,41.9802643146,-87.913624596,POINT (41.9802643146 -87.913624596),41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367)
a53b0ffea927343bcc20657f96bda480822c808b,9add8463713f8402bd7227b964c53ef8d838eb3f,000000000200000002C055EA101BD6A3A54044F150E5F6CB6BC055E813E7AFD05D4044F23DB1E9320D,2021-01-31T23:30,41.8852813201,-87.6572331997,POINT (41.8852813201 -87.6572331997),41.8925077809,-87.6262149064,POINT (41.8925077809 -87.6262149064)
34104e62ca2aa12e4b2a7fd91d92edd3ef5ef897,e5b25c61d1e36f64aef1313b9f9f2f2d6b5bc940,000000000200000002C055F0DB879CA1494044FA1D93F752B9C055ECBEF60D77884044F61D051F8AC6,2021-01-31T23:30,41.9540276487,-87.7633990316,POINT (41.9540276487 -87.7633990316),41.9227606205,-87.6991553432,POINT (41.9227606205 -87.6991553432)
7b8003e111961d4afcabc681c2bcac22968d2c18,df55c765d9d8d1e06fd61b66d92c94745c500563,000000000200000002C055F26EBC8A88A54044F6BAEFB96E9EC055F016538AF6D14044F6C2C67F91ED,2021-01-31T23:30,41.9275798469,-87.7880088189,POINT (41.9275798469 -87.7880088189),41.927819073,-87.7513626916,POINT (41.927819073 -87.7513626916)
def1a046c47bd76ed5d49088f9cc6d0c77618a63,db96af8e93f7b09affb28fa59ad91e7ddeb748ab,000000000200000002C055E5E86BC9D29C4044E5A4BFD95A8BC055E7986AA254364044EAE5256BBADD,2021-01-31T23:30,41.794090253,-87.592310855,POINT (41.794090253 -87.592310855),41.8351179863,-87.6186777673,POINT (41.8351179863 -87.6186777673)
e2f547a5229cdf959e338c4c1b374a033656d6eb,a784ac922c13d7c05b9da84dfb85f9f1ac62effb,000000000200000002C055F37D73CFE9334044FE14F98E0046C055EE2E06101B734044FBE9AF5BA2BE,2021-01-31T23:30,41.9850151008,-87.8045320063,POINT (41.9850151008 -87.8045320063),41.968069,-87.7215590627,POINT (41.968069 -87.7215590627)
a07c22e86e5a17d035921432f9d99b3f4dd95289,2feb81d7f6cffb6e057678eb66769e80753e2a86,000000000200000002C055EE4F2FD933234044FDE7CB654A86C055E9FBDFCBF1CA4044F8DC6AD2835B,2021-01-31T23:30,41.9836363072,-87.7235831853,POINT (41.9836363072 -87.7235831853),41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815)
9083d6a6b17d495ae7dd26cfefe8e5da9729e6d8,,000000000200000002C055E649D2DB08EF4044DA6254227EF6C055E9FBDFCBF1CA4044F8DC6AD2835B,2021-01-31T23:30,41.7061257523,-87.5982558383,POINT (41.7061257523 -87.5982558383),41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815)
3137ae24e828ebad197ff80b7ee457d6b37f8b78,3162178f73b7deac194327dbe09832fe40d42872,000000000200000002C055EB1BD642416E40450037A57B33AFC055EA1C1EE18EF34044FDCA9B8FD606,2021-01-31T23:30,42.0016981937,-87.6735740325,POINT (42.0016981937 -87.6735740325),41.9827455952,-87.657966347,POINT (41.9827455952 -87.657966347)
03db68399f193afc1f63611f9ffc4ed823b36915,4d440f5f48ee5e5735c20ba69bb2cb586249dab3,000000000200000002C055EAE403874FE94045013B5292BC33C055E9F9EB0437A14044FB9FBA049E1F,2021-01-31T23:30,42.0096228806,-87.6701668569,POINT (42.0096228806 -87.6701668569),41.96581197,-87.6558787862,POINT (41.96581197 -87.6558787862)
9f8cc52e023030af21c0ad7b7849e4023708a68b,cae6ff6c0d6bd90d5f15d48e801d06a36a421a43,000000000200000002C055ED84796FB2B44044F82636C34516C055EE4D0B415A464044FA0EFAA51B5A,2021-01-31T23:30,41.9386661962,-87.7112105933,POINT (41.9386661962 -87.7112105933),41.9535821253,-87.7234523905,POINT (41.9535821253 -87.7234523905)
830b099a8211aadcbdadc0196aaab5ddb1caa62c,1d23f1033c55dc2584f784afeaaf50187356b421,000000000200000002C055EA2FC91A8B7E4044E78DE8F69805C055E8881E6E7AE94044F3262977142B,2021-01-31T23:30,41.8090182499,-87.6591665992,POINT (41.8090182499 -87.6591665992),41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367)
cc4e49779f6aa6711d57d3db419644a61b2ec6f5,9148c2cf6e872ab924c19e6f94a3a44e927097a3,000000000200000002C055ED84796FB2B44044F82636C34516C055E8881E6E7AE94044F3262977142B,2021-01-31T23:30,41.9386661962,-87.7112105933,POINT (41.9386661962 -87.7112105933),41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367)
1b3a5b8bd853741ee186ba0adc2cac1b06647cbd,1d1d27b66ced7be6cd277fa366685972638e9cd9,000000000200000002C055E923C61E3A864044F15182D9AD94C055E87EEB20E8054044F0C46D43CE82,2021-01-31T23:30,41.8853000224,-87.6428084655,POINT (41.8853000224 -87.6428084655),41.8809944707,-87.6327464887,POINT (41.8809944707 -87.6327464887)
9f1ab5d75cc3a4a987b5da930f105813a37bbee3,b885b43a7a0f13439b7ad9940e4a6ca540e5b0b1,000000000200000002C055E649D2DB08EF4044DA6254227EF6C055E649D2DB08EF4044DA6254227EF6,2021-01-31T23:30,41.7061257523,-87.5982558383,POINT (41.7061257523 -87.5982558383),41.7061257523,-87.5982558383,POINT (41.7061257523 -87.5982558383)
382410dbc9a083ada1273843387e98d90753d2f8,ca4bfe8b81bd956456d300559eef2b89c69477c1,000000000200000002C055E7E53CA7141A4044DA7178C24155C055E627DE2F70924044E78A91997C05,2021-01-31T23:30,41.7065878819,-87.6233665115,POINT (41.7065878819 -87.6233665115),41.8089162826,-87.5961833442,POINT (41.8089162826 -87.5961833442)
