the_geom,trip_start_timestamp,pickup_centroid_latitude,pickup_centroid_longitude,pickup_centroid_location,dropoff_centroid_latitude,dropoff_centroid_longitude,dropoff_centroid_location
000000000200000004C055F0FDFA757E3C4044F6B07CAB5D78C055F312F59211304044F6F337568DBEC055F0DB879CA1494044FA1D93F752B9C055F15ACB96498C4044FD4A4931B1B0,2021-01-31T23:45,41.9272609555,-87.7655016086,POINT (41.9272609555 -87.7655016086),-87.771166703,41.9788295262,POINT (-87.771166703 41.9788295262)
000000000200000006C055EA7712502DA34044EFDF688C41A8C055EA7712502DA34044EFDF688C41A8C055E9263C19EDAF4044EF176D29A413C055EBB9FE71931E4044ED81117DFAD9C055EB0A488A30BC4044EA3AE4E0BC59C055E879A4B67A9D4044E790141FEBAF,2021-01-31T23:45,41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498),-87.6324245245,41.8090844303,POINT (-87.6324245245 41.8090844303)
000000000200000008C055E80325E754BF4044F07EAADEA50CC055E7CE622FFCC64044F04ED806A815C055E87EEB20E8054044F0C46D43CE82C055E868F6EA0DC34044EF7D72C817B3C055E9263C19EDAF4044EF176D29A413C055EA364CED22EC4044ED9C53AC1A3DC055EC4065A1841A4044EC98C04C1C1EC055E76EBDC463754044E1B21233CFB4,2021-01-31T23:45,41.8788655841,-87.6251921424,POINT (41.8788655841 -87.6251921424),-87.6161341112,41.7632467988,POINT (-87.6161341112 41.7632467988)
000000000200000002C055ECBEF60D77884044F61D051F8AC6C055EF05F9E3321E4044F6510148B827,2021-01-31T23:45,41.9227606205,-87.6991553432,POINT (41.9227606205 -87.6991553432),-87.7347397536,41.9243470769,POINT (-87.7347397536 41.9243470769)
000000000200000002C055F312F59211304044F6F337568DBEC055F395D4EBAA334044F92749458656,2021-01-31T23:45,41.9292973683,-87.7980321814,POINT (41.9292973683 -87.7980321814),-87.8060200025,41.9465114202,POINT (-87.8060200025 41.9465114202)
000000000200000002C055E7F1D52D309F4044ECB41E1E67E4C055E782CB2787E44044EDFF2BE4E03F,2021-01-31T23:45,41.8492467545,-87.6241352979,POINT (41.8492467545 -87.6241352979),-87.6173580061,41.859349715,POINT (-87.6173580061 41.859349715)
000000000200000002C055EC6A836D4F924044FC7D871492D1C055EC6C11B85F0E4044FD6BE61544CC,2021-01-31T23:45,41.9725808001,-87.6940010612,POINT (41.9725808001 -87.6940010612),-87.6940960217,41.9798553089,POINT (-87.6940960217 41.9798553089)
000000000200000002C055E76C0B6EB9954044DEBF0FEE3D3EC055EAA98361C65A4044E351A2C4DA73,2021-01-31T23:45,41.7402057565,-87.6159695226,POINT (41.7402057565 -87.6159695226),-87.6665962653,41.7759288274,POINT (-87.6665962653 41.7759288274)
000000000200000002C055EE4D0B415A464044FA0EFAA51B5AC055EBC3F3A279924044F9513C15B882,2021-01-31T23:45,41.9535821253,-87.7234523905,POINT (41.9535821253 -87.7234523905),-87.6838349425,41.9477915865,POINT (-87.6838349425 41.9477915865)
000000000200000008C055EB496AA184564044F35AC0334B01C055EB384E3C585E4044F3F8A8B11742C055EB8461009D754044F5D15AE9F019C055EB8461009D754044F5D15AE9F019C055EA9A730527AA4044F6E1B4C91C7FC055E9AF13D0BD284044F6EB029092B0C055E9CB1BE743194044FAA4D1A7D135C055EC00411351B44044FCD266C6BDD2,2021-01-31T23:45,41.9012069941,-87.6763559892,POINT (41.9012069941 -87.6763559892),-87.6875155152,41.9751709433,POINT (-87.6875155152 41.9751709433)
000000000200000006C055EAB974A2B69B4044ECD5873E12D9C055EA364CED22EC4044ED9C53AC1A3DC055EB349A51D57F4044EF69C23C1E40C055EA0C5ED011724044F085446AAE99C055EAF0C39CD95C4044F445C0928385C055EB496AA184564044F35AC0334B01,2021-01-31T23:45,41.8502663663,-87.667569312,POINT (41.8502663663 -87.667569312),-87.6763559892,41.9012069941,POINT (-87.6763559892 41.9012069941)
000000000200000002C055EBC3F3A279924044F9513C15B882C055EBC3F3A279924044F9513C15B882,2021-01-31T23:45,41.9477915865,-87.6838349425,POINT (41.9477915865 -87.6838349425),-87.6838349425,41.9477915865,POINT (-87.6838349425 41.9477915865)
000000000200000002C055F06311BE9B104044F1FF788BB8F9C055EE2386405CA34044F3357B11A536,2021-01-31T23:45,41.8906088526,-87.7560467111,POINT (41.8906088526 -87.7560467111),-87.7209182385,41.9000696026,POINT (-87.7209182385 41.9000696026)
000000000200000002C055EEBC20CB9D3A4044F075C7A82BCBC055EEBC20CB9D3A4044F075C7A82BCB,2021-01-31T23:45,41.8785943576,-87.7302324284,POINT (41.8785943576 -87.7302324284),-87.7302324284,41.8785943576,POINT (-87.7302324284 41.8785943576)
000000000200000006C055EC85CC1EF4594044E2CBEEA12005C055EC85CC1EF4594044E2CBEEA12005C055EAA98361C65A4044E351A2C4DA73C055EAA98361C65A4044E351A2C4DA73C055E91EADF2A9F24044E37B2AB80A54C055E76EBDC463754044E1B21233CFB4,2021-01-31T23:45,41.7718485152,-87.695666342,POINT (41.7718485152 -87.695666342),-87.6161341112,41.7632467988,POINT (-87.6161341112 41.7632467988)
000000000200000006C055F0FDFA757E3C4044F6B07CAB5D78C055EFA4145466584044F7B51E62F520C055EF147EDBF05A4044F6C3E4B06920C055EF05F9E3321E4044F6510148B827C055ECBEF60D77884044F61D051F8AC6C055EBC3F3A279924044F9513C15B882,2021-01-31T23:45,41.9272609555,-87.7655016086,POINT (41.9272609555 -87.7655016086),-87.6838349425,41.9477915865,POINT (-87.6838349425 41.9477915865)
000000000200000008C055E870757DDEE84044F22E6FCD75F3C055E870757DDEE84044F22E6FCD75F3C055E813E7AFD05D4044F23DB1E9320DC055E8747A3A6BA74044F33BE7F1422CC055E8747A3A6BA74044F33BE7F1422CC055E9B3339632F14044F7D902A75989C055E9CEBFE3EAA74044F9F619EEE7CAC055E9CEBFE3EAA74044F9F619EEE7CA,2021-01-31T23:45,41.8920421365,-87.6318639497,POINT (41.8920421365 -87.6318639497),-87.6532439924,41.9528229157,POINT (-87.6532439924 41.9528229157)
000000000200000002C055EE2E06101B734044FBE9AF5BA2BEC055EE4D0B415A464044FA0EFAA51B5A,2021-01-31T23:45,41.968069,-87.7215590627,POINT (41.968069 -87.7215590627),-87.7234523905,41.9535821253,POINT (-87.7234523905 41.9535821253)
000000000200000002C055EA1321DDA3C94044FF2912AB00DFC055EBE8AF01D2EC4044FF42C5C18489,2021-01-31T23:45,41.9934409461,-87.6574177422,POINT (41.9934409461 -87.6574177422),-87.6860768812,41.9942252345,POINT (-87.6860768812 41.9942252345)
000000000200000008C055E80325E754BF4044F07EAADEA50CC055E7BE590F86734044F14742A31477C055E7BE590F86734044F14742A31477C055E73A7F6729B54044F22C1F537B7FC055E83F79649E4F4044F22F6FA3D8B6C055E8D27084EFB64044F254E9E62700C055E8747A3A6BA74044F33BE7F1422CC055E991392C6FC04044F61A958BC4A4,2021-01-31T23:45,41.8788655841,-87.6251921424,POINT (41.8788655841 -87.6251921424),-87.6494887289,41.9226862843,POINT (-87.6494887289 41.9226862843)
000000000200000004C055ED73D8633BB64044F52EFAD2A22CC055EEBC20CB9D3A4044F075C7A82BCBC055EA7712502DA34044EFDF688C41A8C055EA364CED22EC4044ED9C53AC1A3D,2021-01-31T23:45,41.915496209,-87.7101956338,POINT (41.915496209 -87.7101956338),-87.6595642391,41.8563332167,POINT (-87.6595642391 41.8563332167)
000000000200000002C055F15ACB96498C4044FD4A4931B1B0C055F0FDFA757E3C4044F6B07CAB5D78,2021-01-31T23:45,41.9788295262,-87.771166703,POINT (41.9788295262 -87.771166703),-87.7655016086,41.9272609555,POINT (-87.7655016086 41.9272609555)
000000000200000002C055F0DB879CA1494044FA1D93F752B9C055EE4D0B415A464044FA0EFAA51B5A,2021-01-31T23:45,41.9540276487,-87.7633990316,POINT (41.9540276487 -87.7633990316),-87.7234523905,41.9535821253,POINT (-87.7234523905 41.9535821253)
000000000200000002C055EAB974A2B69B4044ECD5873E12D9C055EB0A488A30BC4044EA3AE4E0BC59,2021-01-31T23:45,41.8502663663,-87.667569312,POINT (41.8502663663 -87.667569312),-87.6725026464,41.8299223039,POINT (-87.6725026464 41.8299223039)
000000000200000008C055E80325E754BF4044F07EAADEA50CC055E7BE590F86734044F14742A31477C055E87EEB20E8054044F0C46D43CE82C055E7D1AE701C464044EF700FF80EA8C055E7D1AE701C464044EF700FF80EA8C055E7865E35EB494044E66EEC3B4CE9C055E6A8E581B3FC4044E7288CA4034EC055E5E86BC9D29C4044E5A4BFD95A8B,2021-01-31T23:45,41.8788655841,-87.6251921424,POINT (41.8788655841 -87.6251921424),-87.592310855,41.794090253,POINT (-87.592310855 41.794090253)
000000000200000004C055F0DB879CA1494044FA1D93F752B9C055EE4D0B415A464044FA0EFAA51B5AC055EE2386405CA34044F3357B11A536C055EE2386405CA34044F3357B11A536,2021-01-31T23:45,41.9540276487,-87.7633990316,POINT (41.9540276487 -87.7633990316),-87.7209182385,41.9000696026,POINT (-87.7209182385 41.9000696026)
000000000200000002C055EA00EAD2B9794044DF421D3E6FCBC055EC85CC1EF4594044E2CBEEA12005,2021-01-31T23:45,41.7442051463,-87.6563059862,POINT (41.7442051463 -87.6563059862),-87.695666342,41.7718485152,POINT (-87.695666342 41.7718485152)
000000000200000004C055E8881E6E7AE94044F3262977142BC055E813E7AFD05D4044F23DB1E9320DC055E86E0EACEDBF4044F512257F3D0DC055E991392C6FC04044F61A958BC4A4,2021-01-31T23:45,41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367),-87.6494887289,41.9226862843,POINT (-87.6494887289 41.9226862843)
000000000200000002C055EE2386405CA34044F3357B11A536C055ECBEF60D77884044F61D051F8AC6,2021-01-31T23:45,41.9000696026,-87.7209182385,POINT (41.9000696026 -87.7209182385),-87.6991553432,41.9227606205,POINT (-87.6991553432 41.9227606205)
000000000200000002C055ED2D6B28759E4044F080452B4A8AC055EEBC20CB9D3A4044F075C7A82BCB,2021-01-31T23:45,41.8789144956,-87.7058971305,POINT (41.8789144956 -87.7058971305),-87.7302324284,41.8785943576,POINT (-87.7302324284 41.8785943576)
000000000200000002C055EDE6EF22622B4044EE1AB4E067A1C055EA7712502DA34044EFDF688C41A8,2021-01-31T23:45,41.8601900192,-87.7172201,POINT (41.8601900192 -87.7172201),-87.6635175498,41.874005383,POINT (-87.6635175498 41.874005383)
000000000200000006C055EDE6EF22622B4044EE1AB4E067A1C055EC62F08C79DE4044ED4A747821FBC055EC62F08C79DE4044ED4A747821FBC055ED2D6B28759E4044F080452B4A8AC055E985BDE6DCC24044EB06F7E07DADC055E78B034F45014044E80EB5F99748,2021-01-31T23:45,41.8601900192,-87.7172201,POINT (41.8601900192 -87.7172201),-87.6178596758,41.8129489392,POINT (-87.6178596758 41.8129489392)
000000000200000008C055E9FBDFCBF1CA4044F8DC6AD2835BC055EB1FA8652F1C4044F6F266FDEE8BC055E9AF13D0BD284044F6EB029092B0C055EA4C1059AFEE4044F6E7B30AEE6BC055EAF8F7A9807E4044F5A92A9CC7DEC055E9C31FFEDBBA4044F2429EF1535CC055E813E7AFD05D4044F23DB1E9320DC055E80325E754BF4044F07EAADEA50C,2021-01-31T23:30,41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815),-87.6251921424,41.8788655841,POINT (-87.6251921424 41.8788655841)
000000000200000002C055E8D27084EFB64044F254E9E62700C055E87EEB20E8054044F0C46D43CE82,2021-01-31T23:30,41.8932163595,-87.6378442095,POINT (41.8932163595 -87.6378442095),-87.6327464887,41.8809944707,POINT (-87.6327464887 41.8809944707)
000000000200000002C055EBC3F3A279924044F9513C15B882C055E9F9EB0437A14044FB9FBA049E1F,2021-01-31T23:30,41.9477915865,-87.6838349425,POINT (41.9477915865 -87.6838349425),-87.6558787862,41.96581197,POINT (-87.6558787862 41.96581197)
000000000200000008C055E534D491DA614044E285379A9D91C055E534D491DA614044E285379A9D91C055E61342261F8C4044E3B23CA94CC2C055E61342261F8C4044E3B23CA94CC2C055E627DE2F70924044E78A91997C05C055E78B034F45014044E80EB5F99748C055E7BE590F86734044F14742A31477C055E87EEB20E8054044F0C46D43CE82,2021-01-31T23:30,41.7696904664,-87.5813495087,POINT (41.7696904664 -87.5813495087),-87.6327464887,41.8809944707,POINT (-87.6327464887 41.8809944707)
000000000200000004C055E61342261F8C4044E3B23CA94CC2C055E78C300F63E24044E56BF6246954C055E9877F324D204044DBD6CFD29421C055E7E53CA7141A4044DA7178C24155,2021-01-31T23:30,41.7788768603,-87.5949254391,POINT (41.7788768603 -87.5949254391),-87.6233665115,41.7065878819,POINT (-87.6233665115 41.7065878819)
000000000200000002C055EE4D0B415A464044FA0EFAA51B5AC055ECBEF60D77884044F61D051F8AC6,2021-01-31T23:30,41.9535821253,-87.7234523905,POINT (41.9535821253 -87.7234523905),-87.6991553432,41.9227606205,POINT (-87.6991553432 41.9227606205)
000000000200000002C055EEBC20CB9D3A4044F075C7A82BCBC055F06311BE9B104044F1FF788BB8F9,2021-01-31T23:30,41.8785943576,-87.7302324284,POINT (41.8785943576 -87.7302324284),-87.7560467111,41.8906088526,POINT (-87.7560467111 41.8906088526)
000000000200000004C055E8D27084EFB64044F254E9E62700C055E9D4CFBDC2EF4044F2FBAFCDDE51C055EA101BD6A3A54044F150E5F6CB6BC055EA0C5ED011724044F085446AAE99,2021-01-31T23:30,41.8932163595,-87.6378442095,POINT (41.8932163595 -87.6378442095),-87.657005027,41.8790669938,POINT (-87.657005027 41.8790669938)
000000000200000004C055ED84796FB2B44044F82636C34516C055ED84796FB2B44044F82636C34516C055F0DB879CA1494044FA1D93F752B9C055F0FDFA757E3C4044F6B07CAB5D78,2021-01-31T23:30,41.9386661962,-87.7112105933,POINT (41.9386661962 -87.7112105933),-87.7655016086,41.9272609555,POINT (-87.7655016086 41.9272609555)
000000000200000002C055EBC3F3A279924044F9513C15B882C055E9FBDFCBF1CA4044F8DC6AD2835B,2021-01-31T23:30,41.9477915865,-87.6838349425,POINT (41.9477915865 -87.6838349425),-87.6559981815,41.9442266014,POINT (-87.6559981815 41.9442266014)
000000000200000006C055E9FBDFCBF1CA4044F8DC6AD2835BC055E9E00511D4ED4044F9202DE99B85C055E9E00511D4ED4044F9202DE99B85C055E9B69BA4CD044044F8AA2058F3B4C055EA43D222B6B44044FAA193A9FCA4C055EE2E06101B734044FBE9AF5BA2BE,2021-01-31T23:30,41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815),-87.7215590627,41.968069,POINT (-87.7215590627 41.968069)
000000000200000008C055EAD1C98F3F484044D84911E0ECD9C055EAD1C98F3F484044D84911E0ECD9C055EAF5C40A48934044D7A1769886CCC055E8AFF5E387D44044D63FBB0A2E61C055E8AFF5E387D44044D63FBB0A2E61C055E87562AE44224044D64EC39DD430C055E649D2DB08EF4044DA6254227EF6C055E649D2DB08EF4044DA6254227EF6,2021-01-31T23:30,41.6897299145,-87.6690544032,POINT (41.6897299145 -87.6690544032),-87.5982558383,41.7061257523,POINT (-87.5982558383 41.7061257523)
000000000200000008C055EE4D0B415A464044FA0EFAA51B5AC055ECBEF60D77884044F61D051F8AC6C055EC7337C79E634044F5DCD48B08E7C055ECC8C6B4C9904044F5E77436B553C055E9C31FFEDBBA4044F2429EF1535CC055E80325E754BF4044F07EAADEA50CC055E7A956F2FBC24044F29074C136DBC055E8881E6E7AE94044F3262977142B,2021-01-31T23:30,41.9535821253,-87.7234523905,POINT (41.9535821253 -87.7234523905),-87.6333080367,41.899602111,POINT (-87.6333080367 41.899602111)
000000000200000006C055ED84796FB2B44044F82636C34516C055ECC8C6B4C9904044F5E77436B553C055ED767059BEBF4044F40E38504931C055EC6DBACE631E4044F3459009D14FC055EC221375132D4044F40CBB53297DC055EB496AA184564044F35AC0334B01,2021-01-31T23:30,41.9386661962,-87.7112105933,POINT (41.9386661962 -87.7112105933),-87.6763559892,41.9012069941,POINT (-87.6763559892 41.9012069941)
000000000200000008C055E8881E6E7AE94044F3262977142BC055E870757DDEE84044F22E6FCD75F3C055E870757DDEE84044F22E6FCD75F3C055E870757DDEE84044F22E6FCD75F3C055E7BE590F86734044F14742A31477C055E87EEB20E8054044F0C46D43CE82C055E782CB2787E44044EDFF2BE4E03FC055E78C300F63E24044E56BF6246954,2021-01-31T23:30,41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367),-87.6179313803,41.7923572233,POINT (-87.6179313803 41.7923572233)
000000000200000004C055EE2386405CA34044F3357B11A536C055EE2386405CA34044F3357B11A536C055ED2D6B28759E4044F080452B4A8AC055EDE6EF22622B4044EE1AB4E067A1,2021-01-31T23:30,41.9000696026,-87.7209182385,POINT (41.9000696026 -87.7209182385),-87.7172201,41.8601900192,POINT (-87.7172201 41.8601900192)
000000000200000002C055E34A997E0D444044DEE10AAEA714C055E34A997E0D444044DEE10AAEA714,2021-01-31T23:30,41.7412427285,-87.551428197,POINT (41.7412427285 -87.551428197),-87.551428197,41.7412427285,POINT (-87.551428197 41.7412427285)
000000000200000008C055E7B38FFEC5804044EDB8335F7553C055E7B38FFEC5804044EDB8335F7553C055E782CB2787E44044EDFF2BE4E03FC055E782CB2787E44044EDFF2BE4E03FC055E868F6EA0DC34044EF7D72C817B3C055EA0C5ED011724044F085446AAE99C055E8881E6E7AE94044F3262977142BC055E9FBDFCBF1CA4044F8DC6AD2835B,2021-01-31T23:30,41.8571838585,-87.6203346241,POINT (41.8571838585 -87.6203346241),-87.6559981815,41.9442266014,POINT (-87.6559981815 41.9442266014)
000000000200000002C055E6950E4491544044D47F568E5563C055E29EAFFC49A24044D4F328F02EEA,2021-01-31T23:30,41.6601360507,-87.60284764,POINT (41.6601360507 -87.60284764),-87.5409355129,41.6636706517,POINT (-87.5409355129 41.6636706517)
000000000200000004C055EA101BD6A3A54044F150E5F6CB6BC055E8DB9C7FDD434044F3668B63BAA9C055E870757DDEE84044F22E6FCD75F3C055E7BE590F86734044F14742A31477,2021-01-31T23:30,41.8852813201,-87.6572331997,POINT (41.8852813201 -87.6572331997),-87.6209929134,41.8849871918,POINT (-87.6209929134 41.8849871918)
000000000200000008C055E7986AA254364044EAE5256BBADDC055E7CE622FFCC64044F04ED806A815C055E7CE622FFCC64044F04ED806A815C055E80325E754BF4044F07EAADEA50CC055EAB974A2B69B4044ECD5873E12D9C055EE2DAEF4509E4044F40261F17802C055F01D8D3D94004044F2199E624F57C055F06311BE9B104044F1FF788BB8F9,2021-01-31T23:30,41.8351179863,-87.6186777673,POINT (41.8351179863 -87.6186777673),-87.7560467111,41.8906088526,POINT (-87.7560467111 41.8906088526)
000000000200000002C055E813E7AFD05D4044F23DB1E9320DC055E79B8A03E2534044F209BBA24366,2021-01-31T23:30,41.8925077809,-87.6262149064,POINT (41.8925077809 -87.6262149064),-87.6188683546,41.8909220259,POINT (-87.6188683546 41.8909220259)
000000000200000002C055E7E53CA7141A4044DA7178C24155C055E76C0B6EB9954044DEBF0FEE3D3E,2021-01-31T23:30,41.7065878819,-87.6233665115,POINT (41.7065878819 -87.6233665115),-87.6159695226,41.7402057565,POINT (-87.6159695226 41.7402057565)
000000000200000008C055F141612C116C4044E573AA9D4623C055F141612C116C4044E573AA9D4623C055F141612C116C4044E573AA9D4623C055F12F4820C4E04044E3C95F3F98ACC055EDB23D0612354044EB673321ABD1C055EB496AA184564044F35AC0334B01C055E991392C6FC04044F61A958BC4A4C055E8881E6E7AE94044F3262977142B,2021-01-31T23:30,41.7925923603,-87.7696154528,POINT (41.7925923603 -87.7696154528),-87.6333080367,41.899602111,POINT (-87.6333080367 41.899602111)
000000000200000002C055EDE6EF22622B4044EE1AB4E067A1C055F06311BE9B104044F1FF788BB8F9,2021-01-31T23:30,41.8601900192,-87.7172201,POINT (41.8601900192 -87.7172201),-87.7560467111,41.8906088526,POINT (-87.7560467111 41.8906088526)
000000000200000008C055ECBEF60D77884044F61D051F8AC6C055EBC3F3A279924044F9513C15B882C055EBC3F3A279924044F9513C15B882C055EBC3F3A279924044F9513C15B882C055E8881E6E7AE94044F3262977142BC055E80325E754BF4044F07EAADEA50CC055E7B38FFEC5804044EDB8335F7553C055E627DE2F70924044E78A91997C05,2021-01-31T23:30,41.9227606205,-87.6991553432,POINT (41.9227606205 -87.6991553432),-87.5961833442,41.8089162826,POINT (-87.5961833442 41.8089162826)
000000000200000004C055E9F9EB0437A14044FB9FBA049E1FC055E9F9EB0437A14044FB9FBA049E1FC055EE4D0B415A464044FA0EFAA51B5AC055EE2E06101B734044FBE9AF5BA2BE,2021-01-31T23:30,41.96581197,-87.6558787862,POINT (41.96581197 -87.6558787862),-87.7215590627,41.968069,POINT (-87.7215590627 41.968069)
000000000200000008C055E991392C6FC04044F61A958BC4A4C055E9AAFF76A5F64044F5FCD3E0F43EC055E90DAD3B6FBF4044F5FCD54B0513C055E8B26FF8B4A84044F6F216F42566C055E8B26FF8B4A84044F6F216F42566C055E95CDF4FF96B4044F6EC04400CA8C055ECC8C6B4C9904044F5E77436B553C055F06311BE9B104044F1FF788BB8F9,2021-01-31T23:30,41.9226862843,-87.6494887289,POINT (41.9226862843 -87.6494887289),-87.7560467111,41.8906088526,POINT (-87.7560467111 41.8906088526)
000000000200000002C055ECBEF60D77884044F61D051F8AC6C055E991392C6FC04044F61A958BC4A4,2021-01-31T23:30,41.9227606205,-87.6991553432,POINT (41.9227606205 -87.6991553432),-87.6494887289,41.9226862843,POINT (-87.6494887289 41.9226862843)
000000000200000002C055EA7712502DA34044EFDF688C41A8C055EDE6EF22622B4044EE1AB4E067A1,2021-01-31T23:30,41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498),-87.7172201,41.8601900192,POINT (-87.7172201 41.8601900192)
000000000200000008C055EA7712502DA34044EFDF688C41A8C055EA7712502DA34044EFDF688C41A8C055EAB974A2B69B4044ECD5873E12D9C055EAB974A2B69B4044ECD5873E12D9C055EE596D5312ED4044E5806E56482CC055EC85CC1EF4594044E2CBEEA12005C055E9877F324D204044DBD6CFD29421C055E7E53CA7141A4044DA7178C24155,2021-01-31T23:30,41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498),-87.6233665115,41.7065878819,POINT (-87.6233665115 41.7065878819)
000000000200000004C055E991392C6FC04044F61A958BC4A4C055E95782A53D3A4044F51124FEFC9BC055EB384E3C585E4044F3F8A8B11742C055ECBEF60D77884044F61D051F8AC6,2021-01-31T23:30,41.9226862843,-87.6494887289,POINT (41.9226862843 -87.6494887289),-87.6991553432,41.9227606205,POINT (-87.6991553432 41.9227606205)
000000000200000008C055E9FBDFCBF1CA4044F8DC6AD2835BC055E95B854906824044F5FF577BA168C055E9AAFF76A5F64044F5FCD3E0F43EC055E9DB404BCC3C4044F516708F5327C055E998147AB49D4044F3D4EB82AF17C055EA8E9ADF64B64044F32A9841154EC055EB2E992A2A6D4044F325C2282C65C055EB496AA184564044F35AC0334B01,2021-01-31T23:30,41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815),-87.6763559892,41.9012069941,POINT (-87.6763559892 41.9012069941)
000000000200000002C055E61342261F8C4044E3B23CA94CC2C055E4A875C727524044E17B628852A3,2021-01-31T23:30,41.7788768603,-87.5949254391,POINT (41.7788768603 -87.5949254391),-87.5727819867,41.7615779081,POINT (-87.5727819867 41.7615779081)
000000000200000004C055E7986AA254364044EAE5256BBADDC055E627DE2F70924044E78A91997C05C055E78C300F63E24044E56BF6246954C055E78C300F63E24044E56BF6246954,2021-01-31T23:30,41.8351179863,-87.6186777673,POINT (41.8351179863 -87.6186777673),-87.6179313803,41.7923572233,POINT (-87.6179313803 41.7923572233)
000000000200000002C055EAA98361C65A4044E351A2C4DA73C055EA00EAD2B9794044DF421D3E6FCB,2021-01-31T23:30,41.7759288274,-87.6665962653,POINT (41.7759288274 -87.6665962653),-87.6563059862,41.7442051463,POINT (-87.6563059862 41.7442051463)
000000000200000002C055E9F9EB0437A14044FB9FBA049E1FC055EC00411351B44044FCD266C6BDD2,2021-01-31T23:30,41.96581197,-87.6558787862,POINT (41.96581197 -87.6558787862),-87.6875155152,41.9751709433,POINT (-87.6875155152 41.9751709433)
000000000200000004C055E991392C6FC04044F61A958BC4A4C055EA4C1059AFEE4044F6E7B30AEE6BC055EAF0C39CD95C4044F445C0928385C055EB496AA184564044F35AC0334B01,2021-01-31T23:30,41.9226862843,-87.6494887289,POINT (41.9226862843 -87.6494887289),-87.6763559892,41.9012069941,POINT (-87.6763559892 41.9012069941)
000000000200000002C055E94DE2B9829F4044FB28AB583B89C055E8DE6957E5F94044F81D3469563F,2021-01-31T23:30,41.962178629,-87.6453787624,POINT (41.962178629 -87.6453787624),-87.6385749205,41.9383912577,POINT (-87.6385749205 41.9383912577)
000000000200000004C055ECBEF60D77884044F61D051F8AC6C055ECBEF60D77884044F61D051F8AC6C055EC00411351B44044FCD266C6BDD2C055E9F9EB0437A14044FB9FBA049E1F,2021-01-31T23:30,41.9227606205,-87.6991553432,POINT (41.9227606205 -87.6991553432),-87.6558787862,41.96581197,POINT (-87.6558787862 41.96581197)
000000000200000002C055EE2386405CA34044F3357B11A536C055EE2386405CA34044F3357B11A536,2021-01-31T23:30,41.9000696026,-87.7209182385,POINT (41.9000696026 -87.7209182385),-87.7209182385,41.9000696026,POINT (-87.7209182385 41.9000696026)
000000000200000006C055E782CB2787E44044EDFF2BE4E03FC055E7CE622FFCC64044F04ED806A815C055E87EEB20E8054044F0C46D43CE82C055E813E7AFD05D4044F23DB1E9320DC055E7A956F2FBC24044F29074C136DBC055E79B8A03E2534044F209BBA24366,2021-01-31T23:30,41.859349715,-87.6173580061,POINT (41.859349715 -87.6173580061),-87.6188683546,41.8909220259,POINT (-87.6188683546 41.8909220259)
000000000200000002C055E7B38FFEC5804044EDB8335F7553C055E7B38FFEC5804044EDB8335F7553,2021-01-31T23:30,41.8571838585,-87.6203346241,POINT (41.8571838585 -87.6203346241),-87.6203346241,41.8571838585,POINT (-87.6203346241 41.8571838585)
00000000020000000AC055E8881E6E7AE94044F3262977142BC055E870757DDEE84044F22E6FCD75F3C055E8D27084EFB64044F254E9E62700C055E8D27084EFB64044F254E9E62700C055E8D27084EFB64044F254E9E62700C055E7BE590F86734044F14742A31477C055E79B8A03E2534044F209BBA24366C055E7D1AE701C464044EF700FF80EA8C055E782CB2787E44044EDFF2BE4E03FC055E61342261F8C4044E3B23CA94CC2,2021-01-31T23:30,41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367),-87.5949254391,41.7788768603,POINT (-87.5949254391 41.7788768603)
000000000200000002C055ED2D6B28759E4044F080452B4A8AC055F06311BE9B104044F1FF788BB8F9,2021-01-31T23:30,41.8789144956,-87.7058971305,POINT (41.8789144956 -87.7058971305),-87.7560467111,41.8906088526,POINT (-87.7560467111 41.8906088526)
000000000200000002C055EC85CC1EF4594044E2CBEEA12005C055EC85CC1EF4594044E2CBEEA12005,2021-01-31T23:30,41.7718485152,-87.695666342,POINT (41.7718485152 -87.695666342),-87.695666342,41.7718485152,POINT (-87.695666342 41.7718485152)
000000000200000002C055F141612C116C4044E573AA9D4623C055F12F4820C4E04044E3C95F3F98AC,2021-01-31T23:30,41.7925923603,-87.7696154528,POINT (41.7925923603 -87.7696154528),-87.768510849,41.7795828877,POINT (-87.768510849 41.7795828877)
000000000200000004C055EE2E06101B734044FBE9AF5BA2BEC055ECE29871E2824044F8B00C1CA4EFC055EBDCF8ADC0064044F6DCFD33076EC055E9FBDFCBF1CA4044F8DC6AD2835B,2021-01-31T23:30,41.968069,-87.7215590627,POINT (41.968069 -87.7215590627),-87.6559981815,41.9442266014,POINT (-87.6559981815 41.9442266014)
